match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,1,DA Warner,S Dhawan,TS Mills,0,0,0,0,0,0,0,0,0,,,
1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,2,DA Warner,S Dhawan,TS Mills,0,0,0,0,0,0,0,0,0,,,
1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,3,DA Warner,S Dhawan,TS Mills,0,0,0,0,0,0,4,0,4,,,
1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,4,DA Warner,S Dhawan,TS Mills,0,0,0,0,0,0,0,0,0,,,
1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,1,5,DA Warner,S Dhawan,TS Mills,0,2,0,0,0,0,0,2,2,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,6,5,S Dhawan,DA Warner,GJ Maxwell,0,0,0,0,0,0,4,0,4,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,6,6,S Dhawan,DA Warner,GJ Maxwell,0,0,0,0,0,0,4,0,4,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,7,1,DA Warner,S Dhawan,AR Patel,0,0,0,0,0,0,2,0,2,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,7,2,DA Warner,S Dhawan,AR Patel,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,7,3,S Dhawan,DA Warner,AR Patel,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,7,4,S Dhawan,DA Warner,AR Patel,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,7,5,S Dhawan,DA Warner,AR Patel,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,7,6,DA Warner,S Dhawan,AR Patel,0,0,0,0,0,0,2,0,2,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,8,1,S Dhawan,DA Warner,Anureet Singh,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,8,2,S Dhawan,DA Warner,Anureet Singh,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,8,3,S Dhawan,DA Warner,Anureet Singh,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,8,4,S Dhawan,DA Warner,Anureet Singh,0,0,0,0,1,0,4,1,5,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,8,5,S Dhawan,DA Warner,Anureet Singh,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,8,6,S Dhawan,DA Warner,Anureet Singh,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,8,7,DA Warner,S Dhawan,Anureet Singh,0,0,0,0,0,0,1,0,1,S Dhawan,run out,MM Sharma
622,2,Sunrisers Hyderabad,Kings XI Punjab,9,1,DJ Hooda,DA Warner,AR Patel,0,0,0,0,0,0,2,0,2,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,9,2,DJ Hooda,DA Warner,AR Patel,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,9,3,DA Warner,DJ Hooda,AR Patel,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,9,4,DJ Hooda,DA Warner,AR Patel,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,9,5,DA Warner,DJ Hooda,AR Patel,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,9,6,DJ Hooda,DA Warner,AR Patel,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,10,1,DA Warner,DJ Hooda,MP Stoinis,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,10,2,DA Warner,DJ Hooda,MP Stoinis,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,10,3,DJ Hooda,DA Warner,MP Stoinis,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,10,4,DA Warner,DJ Hooda,MP Stoinis,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,10,5,DA Warner,DJ Hooda,MP Stoinis,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,10,6,DA Warner,DJ Hooda,MP Stoinis,0,1,0,0,0,0,0,1,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,10,7,DA Warner,DJ Hooda,MP Stoinis,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,11,1,DA Warner,DJ Hooda,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,11,2,DJ Hooda,DA Warner,Sandeep Sharma,0,0,0,1,0,0,0,1,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,11,3,DA Warner,DJ Hooda,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,11,4,DA Warner,DJ Hooda,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,11,5,DA Warner,DJ Hooda,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,11,6,DJ Hooda,DA Warner,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,12,1,DJ Hooda,DA Warner,Anureet Singh,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,12,2,DA Warner,DJ Hooda,Anureet Singh,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,12,3,DJ Hooda,DA Warner,Anureet Singh,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,12,4,DA Warner,DJ Hooda,Anureet Singh,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,12,5,DJ Hooda,DA Warner,Anureet Singh,0,0,0,0,1,0,2,1,3,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,12,6,DJ Hooda,DA Warner,Anureet Singh,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,12,7,DJ Hooda,DA Warner,Anureet Singh,0,0,0,0,0,0,4,0,4,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,13,1,DA Warner,DJ Hooda,AR Patel,0,0,0,0,0,0,0,0,0,DA Warner,hit wicket,
622,2,Sunrisers Hyderabad,Kings XI Punjab,13,2,Yuvraj Singh,DJ Hooda,AR Patel,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,13,3,Yuvraj Singh,DJ Hooda,AR Patel,0,0,0,0,0,0,4,0,4,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,13,4,Yuvraj Singh,DJ Hooda,AR Patel,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,13,5,DJ Hooda,Yuvraj Singh,AR Patel,0,0,0,0,0,0,2,0,2,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,13,6,DJ Hooda,Yuvraj Singh,AR Patel,0,0,0,0,0,0,6,0,6,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,14,1,Yuvraj Singh,DJ Hooda,MM Sharma,0,0,0,0,0,0,4,0,4,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,14,2,Yuvraj Singh,DJ Hooda,MM Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,14,3,DJ Hooda,Yuvraj Singh,MM Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,14,4,Yuvraj Singh,DJ Hooda,MM Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,14,5,DJ Hooda,Yuvraj Singh,MM Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,14,6,Yuvraj Singh,DJ Hooda,MM Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,15,1,Yuvraj Singh,DJ Hooda,MP Stoinis,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,15,2,Yuvraj Singh,DJ Hooda,MP Stoinis,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,15,3,DJ Hooda,Yuvraj Singh,MP Stoinis,0,0,0,0,0,0,4,0,4,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,15,4,DJ Hooda,Yuvraj Singh,MP Stoinis,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,15,5,Yuvraj Singh,DJ Hooda,MP Stoinis,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,15,6,DJ Hooda,Yuvraj Singh,MP Stoinis,0,0,0,0,0,0,4,0,4,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,16,1,Yuvraj Singh,DJ Hooda,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,16,2,DJ Hooda,Yuvraj Singh,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,16,3,DJ Hooda,Yuvraj Singh,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,16,4,Yuvraj Singh,DJ Hooda,Sandeep Sharma,0,0,0,0,0,0,6,0,6,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,16,5,Yuvraj Singh,DJ Hooda,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,16,6,DJ Hooda,Yuvraj Singh,Sandeep Sharma,0,0,0,0,0,0,0,0,0,DJ Hooda,caught,DA Miller
622,2,Sunrisers Hyderabad,Kings XI Punjab,17,1,BCJ Cutting,Yuvraj Singh,AR Patel,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,17,2,BCJ Cutting,Yuvraj Singh,AR Patel,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,17,3,Yuvraj Singh,BCJ Cutting,AR Patel,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,17,4,Yuvraj Singh,BCJ Cutting,AR Patel,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,17,5,Yuvraj Singh,BCJ Cutting,AR Patel,0,0,0,1,0,0,0,1,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,17,6,BCJ Cutting,Yuvraj Singh,AR Patel,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,18,1,Yuvraj Singh,BCJ Cutting,MM Sharma,0,0,0,0,0,0,6,0,6,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,18,2,Yuvraj Singh,BCJ Cutting,MM Sharma,0,0,0,0,0,0,4,0,4,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,18,3,Yuvraj Singh,BCJ Cutting,MM Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,18,4,BCJ Cutting,Yuvraj Singh,MM Sharma,0,0,0,0,0,0,6,0,6,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,18,5,BCJ Cutting,Yuvraj Singh,MM Sharma,0,0,0,1,0,0,0,1,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,18,6,Yuvraj Singh,BCJ Cutting,MM Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,19,1,Yuvraj Singh,BCJ Cutting,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,19,2,BCJ Cutting,Yuvraj Singh,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,19,3,BCJ Cutting,Yuvraj Singh,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,19,4,BCJ Cutting,Yuvraj Singh,Sandeep Sharma,0,0,0,0,0,0,6,0,6,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,19,5,BCJ Cutting,Yuvraj Singh,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,19,6,BCJ Cutting,Yuvraj Singh,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,20,1,Yuvraj Singh,BCJ Cutting,MM Sharma,0,1,0,0,0,0,0,1,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,20,2,Yuvraj Singh,BCJ Cutting,MM Sharma,0,0,0,0,0,0,6,0,6,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,20,3,Yuvraj Singh,BCJ Cutting,MM Sharma,0,0,0,0,0,0,0,0,0,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,20,4,Yuvraj Singh,BCJ Cutting,MM Sharma,0,0,0,0,0,0,1,0,1,,,
622,2,Sunrisers Hyderabad,Kings XI Punjab,20,5,BCJ Cutting,Yuvraj Singh,MM Sharma,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,1,1,RG Sharma,MJ Guptill,S Nadeem,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,1,2,RG Sharma,MJ Guptill,S Nadeem,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,1,3,RG Sharma,MJ Guptill,S Nadeem,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,1,4,RG Sharma,MJ Guptill,S Nadeem,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,1,5,RG Sharma,MJ Guptill,S Nadeem,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,1,6,MJ Guptill,RG Sharma,S Nadeem,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,2,1,RG Sharma,MJ Guptill,CH Morris,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,2,2,MJ Guptill,RG Sharma,CH Morris,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,2,3,MJ Guptill,RG Sharma,CH Morris,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,2,4,MJ Guptill,RG Sharma,CH Morris,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,2,5,RG Sharma,MJ Guptill,CH Morris,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,2,6,RG Sharma,MJ Guptill,CH Morris,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,3,1,RG Sharma,MJ Guptill,Z Khan,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,3,2,RG Sharma,MJ Guptill,Z Khan,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,3,3,MJ Guptill,RG Sharma,Z Khan,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,3,4,RG Sharma,MJ Guptill,Z Khan,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,3,5,RG Sharma,MJ Guptill,Z Khan,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,3,6,MJ Guptill,RG Sharma,Z Khan,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,4,1,RG Sharma,MJ Guptill,CH Morris,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,4,2,MJ Guptill,RG Sharma,CH Morris,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,4,3,MJ Guptill,RG Sharma,CH Morris,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,4,4,RG Sharma,MJ Guptill,CH Morris,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,4,5,RG Sharma,MJ Guptill,CH Morris,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,4,6,RG Sharma,MJ Guptill,CH Morris,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,5,1,MJ Guptill,RG Sharma,Z Khan,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,5,2,MJ Guptill,RG Sharma,Z Khan,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,5,3,MJ Guptill,RG Sharma,Z Khan,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,5,4,MJ Guptill,RG Sharma,Z Khan,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,5,5,MJ Guptill,RG Sharma,Z Khan,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,5,6,RG Sharma,MJ Guptill,Z Khan,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,6,1,RG Sharma,MJ Guptill,S Nadeem,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,6,2,MJ Guptill,RG Sharma,S Nadeem,0,0,0,0,0,0,3,0,3,,,
623,1,Mumbai Indians,Delhi Daredevils,6,3,RG Sharma,MJ Guptill,S Nadeem,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,6,4,RG Sharma,MJ Guptill,S Nadeem,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,6,5,MJ Guptill,RG Sharma,S Nadeem,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,6,6,MJ Guptill,RG Sharma,S Nadeem,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,7,1,MJ Guptill,RG Sharma,A Mishra,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,7,2,MJ Guptill,RG Sharma,A Mishra,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,7,3,RG Sharma,MJ Guptill,A Mishra,0,0,0,0,0,0,0,0,0,RG Sharma,caught,RR Pant
623,1,Mumbai Indians,Delhi Daredevils,7,4,KH Pandya,MJ Guptill,A Mishra,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,7,5,MJ Guptill,KH Pandya,A Mishra,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,7,6,MJ Guptill,KH Pandya,A Mishra,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,8,1,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,8,2,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,8,3,MJ Guptill,KH Pandya,Imran Tahir,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,8,4,MJ Guptill,KH Pandya,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,8,5,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,3,0,3,,,
623,1,Mumbai Indians,Delhi Daredevils,8,6,MJ Guptill,KH Pandya,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,9,1,MJ Guptill,KH Pandya,A Mishra,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,9,2,KH Pandya,MJ Guptill,A Mishra,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,9,3,KH Pandya,MJ Guptill,A Mishra,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,9,4,KH Pandya,MJ Guptill,A Mishra,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,9,5,MJ Guptill,KH Pandya,A Mishra,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,9,6,KH Pandya,MJ Guptill,A Mishra,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,10,1,MJ Guptill,KH Pandya,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,10,2,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,10,3,MJ Guptill,KH Pandya,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,10,4,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,2,0,2,,,
623,1,Mumbai Indians,Delhi Daredevils,10,5,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,10,6,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,11,1,KH Pandya,MJ Guptill,A Mishra,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,11,2,MJ Guptill,KH Pandya,A Mishra,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,11,3,MJ Guptill,KH Pandya,A Mishra,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,11,4,MJ Guptill,KH Pandya,A Mishra,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,11,5,KH Pandya,MJ Guptill,A Mishra,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,11,6,KH Pandya,MJ Guptill,A Mishra,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,12,1,MJ Guptill,KH Pandya,S Nadeem,0,0,0,0,0,0,3,0,3,,,
623,1,Mumbai Indians,Delhi Daredevils,12,2,KH Pandya,MJ Guptill,S Nadeem,0,0,0,0,0,0,2,0,2,,,
623,1,Mumbai Indians,Delhi Daredevils,12,3,KH Pandya,MJ Guptill,S Nadeem,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,12,4,MJ Guptill,KH Pandya,S Nadeem,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,12,5,MJ Guptill,KH Pandya,S Nadeem,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,12,6,KH Pandya,MJ Guptill,S Nadeem,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,13,1,MJ Guptill,KH Pandya,Imran Tahir,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,13,2,MJ Guptill,KH Pandya,Imran Tahir,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,13,3,MJ Guptill,KH Pandya,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,13,4,MJ Guptill,KH Pandya,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,13,5,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,13,6,KH Pandya,MJ Guptill,Imran Tahir,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,14,1,MJ Guptill,KH Pandya,S Nadeem,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,14,2,MJ Guptill,KH Pandya,S Nadeem,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,14,3,MJ Guptill,KH Pandya,S Nadeem,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,14,4,KH Pandya,MJ Guptill,S Nadeem,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,14,5,KH Pandya,MJ Guptill,S Nadeem,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,14,6,KH Pandya,MJ Guptill,S Nadeem,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,15,1,KH Pandya,MJ Guptill,Z Khan,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,15,2,KH Pandya,MJ Guptill,Z Khan,0,0,0,0,0,0,2,0,2,,,
623,1,Mumbai Indians,Delhi Daredevils,15,3,KH Pandya,MJ Guptill,Z Khan,0,1,0,0,0,0,0,1,1,,,
623,1,Mumbai Indians,Delhi Daredevils,15,4,KH Pandya,MJ Guptill,Z Khan,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,15,5,MJ Guptill,KH Pandya,Z Khan,0,0,4,0,0,0,0,4,4,,,
623,1,Mumbai Indians,Delhi Daredevils,15,6,MJ Guptill,KH Pandya,Z Khan,0,0,0,0,0,0,0,0,0,MJ Guptill,caught,KK Nair
623,1,Mumbai Indians,Delhi Daredevils,15,7,KH Pandya,KA Pollard,Z Khan,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,16,1,KA Pollard,KH Pandya,A Mishra,0,0,0,0,0,0,0,0,0,,,
623,1,Mumbai Indians,Delhi Daredevils,16,2,KA Pollard,KH Pandya,A Mishra,0,0,0,0,0,0,1,0,1,,,
623,1,Mumbai Indians,Delhi Daredevils,16,3,KH Pandya,KA Pollard,A Mishra,0,0,0,0,0,0,4,0,4,,,
623,1,Mumbai Indians,Delhi Daredevils,16,4,KH Pandya,KA Pollard,A Mishra,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,16,5,KH Pandya,KA Pollard,A Mishra,0,0,0,0,0,0,6,0,6,,,
623,1,Mumbai Indians,Delhi Daredevils,16,6,KH Pandya,KA Pollard,A Mishra,0,0,0,0,0,0,0,0,0,,,
